NewJeans,JeansSBC,Talla USA,WaistCm,HipsCm,WaistIn,HipsIn
4-14,8-14,5-7,79,108,31.1,42.5
2-12,NA,7,71,112,27.9,44.1
4-12,NA,7,75,112,29.5,44.1
4-10,4-12,4,78,104,30.7,40.9
6-14,8-14,6,84,107,33.07,42.1
2-10,4-12,5,76,104,29.9,40.9
0-8,0-10,1,64,100,25.1,39.3
4-12,NA,5,72,105,28.3,41.3
8-14,10-16,11,99,124,38.9,48.8
12-18,10-18,13,106,130,41.7,51.1
2-8,4-10,2,79,100,31.1,39.3
6-14,8-14,5,85,110,33.4,43.3
12-18,16-20,14,119,128,46.8,50.3
0-10,2-10,4,71,108,27.9,42.5
8-14,10-14,9,82,112,32.3,44.1
2-8,4-8,1,56,100,22.1,39.3
2-12,4-14,2,65,109,25.5,42.9
4-14,6-14,7,60,106,23.6,41.7
2-12,NA,4,70,107,27.5,42.1
4-14,6-14,7,60,103,23.6,40.5
2-12,NA,2,70,107,27.5,42.1
2-8,4-10,2,79,100,31.1,39.3
4-14,6-14,7,78,107,30.7,42.1
8-14,NA,8,84,113,33,44.4
2-8,4-10,5,80,101,31.4,39.7
8-14,NA,7,84,104,33,40.9
2-8,4-10,3,75,95,29.5,37.4
2-10,NA,3,71,110,27.9,43.3
4-10,NA,5,74,109,29.1,42.9
12-16,12-18,11,79,120,31.1,47.2
4-12,4-14,5,74,110,29.1,43.3
4-10,4-12,7,71,101,27.9,39.7
8-14,10-16,7,92,110,36.2,43.3
10-16,10-18,9,102,124,40.1,48.8
4-10,4-12,2,79,120,31.1,47.2
12-16,12-18,8,81,117,31.8,46.06
4-10,4-12,2,72,105,28.3,41.3
0-8,NA,1,71,100,27.9,39.3
4-12,4-14,3,78,107,30.7,42.1
